Vin,Vo,D1,D2,DT,Fs,Po,Ploss
448.62,812.64,0.55,0.45,0.03,50000,1467.52,37.61
448.02,688.34,0.65,0.35,0.03,50000,1052.9,26.92
448.08,527.09,0.85,0.15,0.03,50000,617.38,16.08
449.06,815.4,0.55,0.45,0.03,25000,1477.51,51.22
449.01,690.32,0.65,0.35,0.03,25000,1058.97,33.25
448.8,528.25,0.85,0.15,0.03,25000,620.1,13.05
448.84,807.17,0.55,0.45,0.03,100000,1447.85,45.96
449.29,684.41,0.65,0.35,0.03,100000,1040.93,35.1
449.68,524.78,0.85,0.15,0.03,100000,611.99,23.6
199.2,331.26,0.6,0.4,0.03,50000,1097.35,20.55
198.79,284.19,0.7,0.3,0.03,50000,807.65,14.51
199.59,248.83,0.8,0.2,0.03,50000,619.18,11.07
199.55,221.3,0.9,0.1,0.03,50000,489.74,8.67
299.44,496.89,0.6,0.4,0.03,50000,617.26,15.41
299.54,426.29,0.7,0.3,0.03,50000,454.3,11.17
299.06,373.25,0.8,0.2,0.03,50000,348.29,9.65
299.35,331.95,0.9,0.1,0.03,50000,275.48,7.74
448.96,812.64,0.55,0.45,0.03,50000,6603.86,121.49
448.17,688.34,0.65,0.35,0.03,50000,4738.07,84.4
448.11,527.09,0.85,0.15,0.03,50000,2778.2,42.02
448.19,815.4,0.55,0.45,0.03,25000,6648.8,124.69
449.59,690.32,0.65,0.35,0.03,25000,4765.37,83.49
449.85,528.25,0.85,0.15,0.03,25000,2790.44,40.61
449.86,807.17,0.55,0.45,0.03,100000,6515.31,130.87
449.25,684.41,0.65,0.35,0.03,100000,4684.18,95.12
449.44,524.78,0.85,0.15,0.03,100000,2753.95,51.17
198.28,332.29,0.6,0.4,0.03,25000,1104.2,20.39
198.9,284.95,0.7,0.3,0.03,25000,811.97,14.23
199.89,249.42,0.8,0.2,0.03,25000,622.08,10.05
199.7,221.76,0.9,0.1,0.03,25000,491.78,7.42
349.61,578.51,0.6,0.4,0.02,100000,1338.71,35.13
348.22,496.45,0.7,0.3,0.02,100000,985.87,27.85
349.09,434.78,0.8,0.2,0.02,100000,756.14,20.49
349.23,386.74,0.9,0.1,0.02,100000,598.27,16.04
449.99,814.48,0.55,0.45,0.02,50000,6633.77,123.23
449.23,689.66,0.65,0.35,0.02,50000,4756.24,85.25
449,527.86,0.85,0.15,0.02,50000,2786.35,42.96
449.99,816.33,0.55,0.45,0.02,25000,6663.89,127.08
448.19,690.98,0.65,0.35,0.02,25000,4774.52,85.32
449.08,528.63,0.85,0.15,0.02,25000,2794.54,41.38
448.17,810.81,0.55,0.45,0.02,100000,6574.14,132.05
449.39,687.02,0.65,0.35,0.02,100000,4720,96.49
448.33,526.32,0.85,0.15,0.02,100000,2770.08,49.92
199.93,331.95,0.6,0.4,0.02,50000,1101.91,20.52
198.18,284.7,0.7,0.3,0.02,50000,810.53,14.6
199.3,249.22,0.8,0.2,0.02,50000,621.11,11.13
199.32,221.61,0.9,0.1,0.02,50000,491.1,8.72
348.82,582.12,0.6,0.4,0.02,25000,1355.46,33.18
349.48,499.11,0.7,0.3,0.02,25000,996.44,21.51
348.21,436.82,0.8,0.2,0.02,25000,763.24,14.51
349.36,388.35,0.9,0.1,0.02,25000,603.26,10.1
349.49,580.91,0.6,0.4,0.02,50000,1124.87,26.06
348.38,498.22,0.7,0.3,0.02,50000,827.41,20.15
348.67,436.14,0.8,0.2,0.02,50000,634.05,14.35
348.96,387.81,0.9,0.1,0.02,50000,501.33,10.43
348.54,634.92,0.55,0.45,0.02,25000,1343.75,36.83
348.08,537.43,0.65,0.35,0.02,25000,962.76,24.02
349.82,465.89,0.75,0.25,0.02,25000,723.51,15.91
349.86,411.16,0.85,0.15,0.02,25000,563.51,10.27
